,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,puerto ayora,-0.7393,-90.3518,67.55,93,29,8.99,EC,1661583467
1,mantua,45.1667,10.7833,78.04,81,100,1.99,IT,1661583561
2,bluff,-46.6,168.3333,46.8,79,100,4.92,NZ,1661583562
3,mataura,-46.1927,168.8643,46.47,93,95,1.52,NZ,1661583562
4,ushuaia,-54.8,-68.3,31.66,93,75,20.71,AR,1661583435
5,lasa,46.6166,10.7002,60.69,76,100,0.92,IT,1661583563
6,ferme-neuve,46.7001,-75.4493,50.2,98,56,2.57,CA,1661583563
7,vila franca do campo,37.7167,-25.4333,67.19,85,65,2.37,PT,1661583564
8,yellowknife,62.456,-114.3525,57.72,82,20,8.05,CA,1661583564
9,cordele,31.9635,-83.7824,75.18,88,0,0.0,US,1661583565
10,peniche,39.3558,-9.3811,64.29,97,81,1.48,PT,1661583565
11,khatanga,71.9667,102.5,44.49,51,88,12.17,RU,1661583566
12,hambantota,6.1241,81.1185,88.14,66,40,17.27,LK,1661583566
13,berdigestyakh,62.0989,126.6992,51.06,91,100,7.05,RU,1661583567
14,hilo,19.7297,-155.09,75.25,91,21,5.99,US,1661583408
15,bandarbeyla,9.4942,50.8122,85.26,51,10,25.23,SO,1661583567
16,new norfolk,-42.7826,147.0587,56.7,80,0,2.62,AU,1661583568
17,campos belos,-13.0367,-46.7717,66.7,46,32,4.43,BR,1661583568
18,mahebourg,-20.4081,57.7,75.49,69,75,13.8,MU,1661583569
19,cape town,-33.9258,18.4232,56.08,90,75,5.75,ZA,1661583373
20,busselton,-33.65,115.3333,54.95,65,99,16.67,AU,1661583569
21,lundazi,-12.2929,33.1782,75.34,37,0,8.05,ZM,1661583570
22,papiu ilarian,46.5593,24.2006,67.6,68,0,2.3,RO,1661583570
23,lazaro cardenas,17.9583,-102.2,76.5,89,100,3.47,MX,1661583571
24,pevek,69.7008,170.3133,34.18,93,100,7.29,RU,1661583571
25,bredasdorp,-34.5322,20.0403,51.12,87,100,11.5,ZA,1661583572
26,yanam,16.7333,82.2167,96.91,44,100,2.51,IN,1661583572
27,ponta delgada,37.7333,-25.6667,67.5,82,20,2.3,PT,1661583572
28,amarillo,35.222,-101.8313,75.25,54,18,5.01,US,1661583431
29,albany,42.6001,-73.9662,67.46,95,1,4.05,US,1661583483
30,iqaluit,63.7506,-68.5145,38.93,93,100,12.66,CA,1661583573
31,broken hill,-31.95,141.4333,62.96,34,83,5.48,AU,1661583574
32,kavaratti,10.5669,72.642,80.37,79,100,16.8,IN,1661583574
33,grindavik,63.8424,-22.4338,45.07,81,0,10.36,IS,1661583575
34,nkhata bay,-11.6066,34.2907,74.55,61,6,6.38,MW,1661583575
35,prescott,34.54,-112.4685,66.27,78,90,2.28,US,1661583447
36,thompson,55.7435,-97.8558,62.76,82,0,4.61,CA,1661583576
37,vaini,-21.2,-175.2,73.56,100,40,6.91,TO,1661583576
38,kapaa,22.0752,-159.319,80.1,80,40,12.66,US,1661583577
39,mastic beach,40.7668,-72.8521,76.01,94,7,6.76,US,1661583577
40,mayskiy,47.6931,40.1025,80.01,19,78,20.62,RU,1661583578
41,slave lake,55.2834,-114.769,67.98,73,0,5.75,CA,1661583345
42,punta arenas,-53.15,-70.9167,32.11,74,0,14.97,CL,1661583578
43,moron,-34.6534,-58.6198,66.09,94,100,20.71,AR,1661583579
44,arraial do cabo,-22.9661,-42.0278,69.53,88,7,20.2,BR,1661583579
45,digby,44.6169,-65.7655,68.95,98,100,6.78,CA,1661583580
46,nuuk,64.1835,-51.7216,38.88,93,100,5.01,GL,1661583580
47,carnarvon,-24.8667,113.6333,67.82,65,21,19.39,AU,1661583580
48,bethel,41.3712,-73.414,72.63,85,8,4.32,US,1661583581
49,rikitea,-23.1203,-134.9692,70.16,60,98,22.03,PF,1661583581
50,hasaki,35.7333,140.8333,88.29,81,94,17.94,JP,1661583582
51,constitucion,-35.3333,-72.4167,45.63,85,18,7.87,CL,1661583582
52,saskylakh,71.9167,114.0833,48.69,94,100,11.18,RU,1661583583
53,barrow,71.2906,-156.7887,37.42,100,100,8.05,US,1661583583
54,coahuayana,18.7333,-103.6833,75.69,94,28,3.49,MX,1661583583
55,batagay-alyta,67.8006,130.4114,59.14,50,89,11.5,RU,1661583584
56,ancud,-41.8697,-73.8203,40.23,75,7,4.92,CL,1661583584
57,rawson,-43.3002,-65.1023,43.59,45,56,26.35,AR,1661583585
58,labuhan,-6.8844,112.2051,86.63,60,69,9.51,ID,1661583585
