,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,rikitea,-23.1203,-134.9692,72.55,80,99,24.4,PF,1661722342
1,puerto ayora,-0.7393,-90.3518,76.96,88,95,10.0,EC,1661722342
2,husavik,66.0449,-17.3389,49.12,66,100,1.72,IS,1661722343
3,upernavik,72.7868,-56.1549,38.84,77,43,13.49,GL,1661722344
4,yellowknife,62.456,-114.3525,57.72,88,100,12.66,CA,1661722255
5,khomutovo,52.4658,104.4025,47.01,97,96,4.03,RU,1661722344
6,griffith,41.5284,-87.4237,91.33,57,40,17.27,US,1661722148
7,fortuna,40.5982,-124.1573,65.32,76,0,12.66,US,1661722130
8,saint george,37.1041,-113.5841,99.79,17,0,8.05,US,1661722298
9,cairns,-16.9167,145.7667,73.06,94,75,16.11,AU,1661722218
10,mahebourg,-20.4081,57.7,69.26,84,45,12.77,MU,1661722346
11,bethel,41.3712,-73.414,83.35,63,75,5.75,US,1661722069
12,kapaa,22.0752,-159.319,82.38,74,100,12.66,US,1661722346
13,ushuaia,-54.8,-68.3,44.26,76,40,8.05,AR,1661722128
14,sur,22.5667,59.5289,82.85,65,6,9.22,OM,1661722347
15,bay roberts,47.5999,-53.2648,69.93,70,1,10.56,CA,1661722348
16,kabanjahe,3.1001,98.4908,63.25,96,100,2.13,ID,1661722348
17,nemuro,43.3236,145.575,65.17,90,2,7.76,JP,1661722349
18,dikson,73.5069,80.5464,39.69,96,100,19.13,RU,1661722349
19,san quintin,30.4833,-115.95,73.45,71,6,15.43,MX,1661722350
20,praya,14.9215,-23.5087,77.54,83,75,12.66,CV,1661722350
21,punta arenas,-53.15,-70.9167,48.31,66,75,26.46,CL,1661722215
22,castro,-24.7911,-50.0119,64.9,72,79,9.04,BR,1661722351
23,new norfolk,-42.7826,147.0587,52.92,71,100,2.08,AU,1661722351
24,east london,-33.0153,27.9116,63.23,79,77,14.43,ZA,1661722352
25,arraial do cabo,-22.9661,-42.0278,73.36,83,0,10.36,BR,1661722352
26,ust-koksa,50.2696,85.6108,39.43,85,8,0.11,RU,1661722353
27,thompson,55.7435,-97.8558,75.36,64,75,0.0,CA,1661722354
28,saint-philippe,-21.3585,55.7679,71.19,88,6,9.82,RE,1661722354
29,albany,42.6001,-73.9662,83.73,62,73,3.0,US,1661721638
30,guiratinga,-16.3494,-53.7583,87.67,20,79,3.47,BR,1661722355
31,hilo,19.7297,-155.09,88.29,68,0,9.22,US,1661722355
32,puerto lempira,15.2667,-83.7667,82.54,78,75,0.0,HN,1661722356
33,bredasdorp,-34.5322,20.0403,47.48,87,1,8.3,ZA,1661722356
34,coihaique,-45.5752,-72.0662,52.41,43,0,5.75,CL,1661722357
35,mataura,-46.1927,168.8643,46.47,75,4,2.46,NZ,1661722357
36,namibe,-15.1961,12.1522,62.19,80,93,3.4,AO,1661722357
37,andijon,40.7821,72.3442,74.48,23,37,4.38,UZ,1661722358
38,makakilo city,21.3469,-158.0858,84.56,54,75,19.57,US,1661722358
39,atuona,-9.8,-139.0333,77.32,69,8,20.98,PF,1661722359
40,georgetown,5.4112,100.3354,77.9,92,20,3.44,MY,1661722216
41,luancheng,37.8792,114.6517,60.96,93,75,0.29,CN,1661722359
42,kodiak,57.79,-152.4072,54.91,88,100,6.91,US,1661722360
43,hermanus,-34.4187,19.2345,43.81,78,4,8.55,ZA,1661722360
44,chauk,20.8833,94.8167,80.28,83,87,6.29,MM,1661722361
45,carnarvon,-24.8667,113.6333,58.77,54,0,16.73,AU,1661722361
46,cherskiy,68.75,161.3,59.95,59,100,10.83,RU,1661722362
47,avarua,-21.2078,-159.775,77.05,78,82,9.22,CK,1661722362
48,matara,5.9485,80.5353,76.91,88,93,12.21,LK,1661722363
49,kirakira,-10.4544,161.9205,81.64,77,41,11.07,SB,1661722363
50,haapiti,-17.5667,-149.8667,80.33,73,4,9.62,PF,1661722364
51,benguela,-12.5763,13.4055,70.52,82,100,2.15,AO,1661722364
52,thinadhoo,0.5333,72.9333,80.19,78,100,13.09,MV,1661722116
53,hasaki,35.7333,140.8333,70.29,73,9,17.63,JP,1661722365
54,leningradskiy,69.3833,178.4167,41.45,78,40,4.05,RU,1661722365
55,lakhnadon,22.6,79.6,72.55,96,100,6.04,IN,1661722366
56,pangai,-19.8,-174.35,77.11,73,75,6.91,TO,1661722366
57,kotido,2.9806,34.1331,70.23,67,77,1.59,UG,1661722366
58,wanning,18.8003,110.3967,78.48,87,78,3.38,CN,1661722367
59,north bend,43.4065,-124.2243,81.25,83,0,25.32,US,1661722256
60,qaanaaq,77.484,-69.3632,33.39,65,98,0.6,GL,1661722368
61,ilhabela,-23.7781,-45.3581,69.44,90,48,12.03,BR,1661722368
62,narsaq,60.9167,-46.05,46.62,87,100,2.46,GL,1661722368
63,mount isa,-20.7333,139.5,71.37,73,1,8.05,AU,1661722369
64,fare,-16.7,-151.0167,77.56,73,3,9.19,PF,1661722369
65,pudozh,61.8099,36.5345,63.18,77,85,4.34,RU,1661722370
66,sao joao da barra,-21.6403,-41.0511,75.29,86,5,19.51,BR,1661722371
67,portland,45.5234,-122.6762,80.47,50,0,9.22,US,1661721901
68,norman wells,65.282,-126.8329,64.44,72,75,12.66,CA,1661722371
69,coquimbo,-29.9533,-71.3436,58.73,82,20,12.66,CL,1661722372
70,heihe,50.2441,127.4902,50.58,76,100,5.14,CN,1661722372
71,jamestown,42.097,-79.2353,86.02,41,75,10.36,US,1661722373
72,los llanos de aridane,28.6585,-17.9182,69.55,90,100,6.91,ES,1661722373
73,sohbatpur,28.5202,68.5434,84.13,75,29,6.53,PK,1661722374
74,talcahuano,-36.7167,-73.1167,62.28,48,0,9.22,CL,1661722352
75,ayame,5.6083,-3.1563,71.65,92,97,2.39,CI,1661722374
76,hobart,-42.8794,147.3294,53.26,84,20,6.91,AU,1661722138
77,meulaboh,4.1363,96.1285,74.17,89,92,4.47,ID,1661722375
78,lensk,60.7253,114.9278,46.89,87,100,7.47,RU,1661722376
79,butaritari,3.0707,172.7902,81.46,78,27,17.16,KI,1661722376
80,santiago del estero,-27.7951,-64.2615,62.71,20,61,6.29,AR,1661722376
81,mersing,2.4312,103.8405,75.11,94,40,4.61,MY,1661722377
82,busselton,-33.65,115.3333,49.71,68,100,5.7,AU,1661722377
83,barrow,71.2906,-156.7887,39.22,93,100,5.75,US,1661722378
84,lata,40.1629,-8.3327,59.7,96,60,1.86,PT,1661722378
85,sitka,57.0531,-135.33,60.69,77,100,5.75,US,1661722379
86,omboue,-1.5746,9.2618,73.9,80,98,5.32,GA,1661722379
87,ngaoundere,7.3167,13.5833,62.89,99,99,2.35,CM,1661722350
88,kidal,18.4411,1.4078,89.47,42,72,10.45,ML,1661722380
89,arman,59.7,150.1667,52.02,96,100,6.17,RU,1661722380
90,hithadhoo,-0.6,73.0833,81.32,76,100,12.33,MV,1661722381
91,taltal,-25.4,-70.4833,60.12,71,29,3.38,CL,1661722381
92,tuktoyaktuk,69.4541,-133.0374,44.6,93,100,11.5,CA,1661722382
93,durango,24.8333,-104.8333,78.06,42,72,6.62,MX,1661722302
94,russell,32.3502,-85.1999,90.55,55,0,0.0,US,1661722255
95,kaitangata,-46.2817,169.8464,44.94,79,10,3.13,NZ,1661722383
96,nsanje,-16.92,35.262,70.68,68,0,4.5,MW,1661722383
97,bilma,18.6853,12.9164,90.66,34,34,2.17,NE,1661722384
98,myski,53.709,87.8014,45.3,75,64,3.2,RU,1661722384
99,port alfred,-33.5906,26.891,56.17,91,30,5.01,ZA,1661722385
100,kavaratti,10.5669,72.642,80.47,80,56,21.25,IN,1661722385
101,surt,31.2089,16.5887,80.62,74,0,8.7,LY,1661722386
102,pahrump,36.2083,-115.9839,100.45,19,0,5.99,US,1661722319
103,charcas,23.1333,-101.1167,75.13,44,95,5.91,MX,1661722387
104,luderitz,-26.6481,15.1594,54.5,67,0,20.65,NA,1661722387
105,osorno,-40.5667,-73.15,57.51,58,0,6.91,CL,1661722388
106,nantucket,41.2835,-70.0995,75.34,68,0,11.5,US,1661722221
107,broome,42.2506,-75.833,82.78,55,40,6.91,US,1661722388
108,quchan,37.106,58.5095,60.08,26,0,4.88,IR,1661722389
109,kropotkin,45.4375,40.5756,76.17,42,68,3.22,RU,1661722389
110,egvekinot,66.3167,-179.1667,47.3,71,41,3.44,RU,1661722390
111,salalah,17.0151,54.0924,77.09,94,75,3.44,OM,1661722390
112,serro,-18.6047,-43.3794,68.47,44,17,4.56,BR,1661722390
113,khabary,53.6259,79.5345,53.47,63,5,7.36,RU,1661722391
114,pevek,69.7008,170.3133,41.27,75,8,4.52,RU,1661722392
115,lukulu,-14.3707,23.242,66.02,28,2,5.88,ZM,1661722392
116,komsomolskiy,40.4272,71.7189,72.32,35,12,2.3,UZ,1661722392
117,villarrica,-25.75,-56.4333,54.52,68,100,9.82,PY,1661722393
118,bambous virieux,-20.3428,57.7575,69.22,84,45,12.35,MU,1661722394
119,la ronge,55.1001,-105.2842,68.25,77,100,8.05,CA,1661722394
120,clyde river,70.4692,-68.5914,35.83,100,100,6.91,CA,1661722394
121,yar-sale,66.8333,70.8333,34.86,87,18,5.37,RU,1661722395
122,guerrero negro,27.9769,-114.0611,76.84,64,9,17.09,MX,1661722395
123,lubumbashi,-11.6609,27.4794,65.39,35,6,2.39,CD,1661722396
124,bondo,3.8146,23.6866,68.43,97,92,1.39,CD,1661722396
125,saint-augustin,51.226,-58.6502,67.84,50,49,22.03,CA,1661722397
126,rawson,-43.3002,-65.1023,54.37,36,17,10.89,AR,1661722264
127,siocon,7.7061,122.1353,78.3,86,28,3.8,PH,1661722397
128,axim,4.8699,-2.2405,75.6,81,79,9.26,GH,1661722398
